trial_id,first_ratings,group_ratings,second_rating
1,0,0,1
2,3,3,0
3,6,3,6
4,0,1,1
5,1,2,1
6,4,6,6
7,6,3,4
8,2,1,0
9,5,7,5
10,1,0,0
11,2,5,0
12,2,4,3
13,0,0,0
14,4,3,3
15,4,4,6
16,1,0,1
17,5,2,5
18,5,5,3
19,1,0,2
20,6,7,7
21,0,0,0
22,6,4,6
23,4,7,4
24,4,7,3
25,0,0,0
26,0,3,0
27,5,7,6
28,4,4,5
29,4,1,3
30,1,0,0
31,1,2,3
32,5,4,5
33,0,0,1
34,3,1,2
35,6,3,5
36,0,0,0
37,3,6,6
38,2,0,1
39,5,5,7
40,1,0,3
41,1,2,2
42,5,3,5
43,6,4,2
44,3,1,3
45,3,2,2
46,3,0,1
47,1,0,0
48,3,2,2
49,0,3,2
50,6,5,6
51,5,4,4
52,0,2,1
53,7,6,7
54,3,4,0
55,0,0,1
56,6,3,5
57,7,5,7
58,5,5,7
59,1,0,2
60,6,4,7
61,2,5,1
62,1,1,3
63,5,6,6
64,7,4,6
65,7,7,7
66,5,7,4
67,1,4,0
68,4,5,3
69,1,2,1
70,5,5,4
71,5,7,7
72,5,7,7
73,0,0,0
74,2,4,4
75,2,2,2
76,7,7,7
77,5,3,3
78,6,3,7
79,6,5,7
80,3,0,2
81,5,7,7
82,7,4,5
83,6,6,7
84,2,5,5
85,0,1,1
86,3,0,2
87,4,3,4
88,7,7,7
89,0,3,1
90,7,7,7
91,0,0,0
92,6,3,2
93,5,2,5
94,3,4,1
95,6,7,4
96,4,1,2
97,4,5,4
98,3,3,3
99,5,3,3
100,4,6,5
101,3,1,4
102,3,0,1
103,7,7,7
104,0,1,1
105,4,6,3
106,4,6,3
107,6,4,1
108,5,7,7
109,0,2,0
110,0,1,0
111,6,4,5
112,6,7,6
113,2,4,3
114,5,5,5
115,1,0,2
116,1,2,2
117,7,7,6
118,2,5,6
119,7,7,5
120,5,5,5
121,1,0,1
122,7,5,5
123,6,6,7
124,6,3,6
125,3,0,4
126,2,1,3
127,4,1,2
128,1,4,0
129,1,0,1
130,0,2,3
131,2,4,4
132,2,4,5
133,1,1,2
134,6,5,7
135,1,2,5
136,4,3,5
137,7,7,7
138,1,0,0
139,7,4,6
140,4,7,6
141,3,0,2
142,6,7,7
143,6,7,7
144,7,7,6
145,4,4,0
146,3,6,6
147,5,7,6
148,7,7,7
149,0,0,0
150,2,4,4
151,1,1,0
152,2,3,1
153,2,5,6
154,0,0,0
155,4,4,5
156,5,2,3
157,5,5,7
158,5,7,7
