"first_rating","group_rating","second_rating","prob_rating"
4,4,7,0.7675069611063
7,7,6,0.926721565750775
4,7,7,0.841592356824926
1,1,2,0.0725750645135496
5,2,2,0.420283881540297
0,0,3,0.165507654290227
7,7,7,0.997747076684421
5,5,3,0.620266631467279
0,0,0,0.0876681026332744
5,3,3,0.617919902639821
1,1,1,0.221966995308936
0,0,0,0.00133958276555793
4,1,3,0.31639060514241
7,7,7,0.961578502379976
7,5,7,0.949211989163386
0,0,0,0.0205143591468139
7,5,6,0.817406872588639
7,7,7,0.976406088784917
1,3,4,0.346719022244655
7,5,7,0.922318866167501
3,5,3,0.340252076661073
6,6,6,0.680296988731951
0,0,0,0.031921640956929
3,3,4,0.429882081101334
5,3,0,0.293754710798962
0,0,0,0.181662275688664
3,6,1,0.37596727717457
7,5,7,0.853022160994584
5,2,4,0.60245346882148
1,3,3,0.421874982134897
6,4,6,0.892535215546266
5,3,3,0.483394033373954
3,3,3,0.469367155756185
0,0,0,0.117622340478426
3,3,0,0.343957514168617
5,7,6,0.910218106169736
7,7,6,0.966769658339135
6,6,6,0.912593577542706
5,5,4,0.829924159843305
7,7,4,0.730706244253404
3,3,2,0.227953139665875
2,2,0,0.289653094998702
5,7,4,0.60310423756983
7,7,7,0.942998761806234
5,7,3,0.515592850562732
5,7,7,0.808528782509259
7,7,7,0.986446306970327
2,0,2,0.179246027779306
6,6,5,0.836851128942507
6,3,5,0.475691406608233
7,7,7,0.989375247997819
1,0,2,0.129146278598855
0,3,2,0.287223447819373
5,7,2,0.590546984234908
4,2,2,0.260442010940223
2,2,0,0.174329301033819
6,6,7,0.761938674132086
1,3,3,0.229944798474855
5,7,4,0.747301311848969
2,0,0,0.217321506352172
2,2,1,0.114545764314676
0,2,2,0.294490624269054
3,1,1,0.247367737579948
4,1,3,0.190583760344099
3,3,0,0.256807833333069
7,7,7,0.912325843924481
1,1,2,0.31841957871665
1,4,5,0.558114102680844
2,2,0,0.0543874903525393
1,0,0,0.0385515331257123
0,2,0,0.052578989125964
1,1,2,0.196747897792146
2,4,4,0.555288338878662
5,3,6,0.662556734477463
5,5,5,0.696865822452685
0,0,0,0.0166874672324632
6,6,7,0.926117962021976
7,7,7,0.769126093406768
6,6,4,0.815126950613068
6,3,6,0.730301975909964
1,0,2,0.40476815380337
3,3,4,0.652971517444555
1,3,1,0.350489633381904
6,3,6,0.899669300458684
1,1,1,0.0908525492752551
1,4,0,0.0450458856436874
7,5,6,0.738924880762589
4,1,6,0.6020982477988
7,7,6,0.884682760965547
3,3,6,0.663917623239673
4,1,5,0.603282309791166
0,2,2,0.275587044731341
4,6,5,0.539517845258253
6,6,7,0.866688486989211
1,0,0,0.0137031174505231
5,7,3,0.695231772755882
3,6,3,0.51592294620114
6,6,7,0.939284361016432
1,0,0,0.040248100844584
0,0,0,0.00790384451765284
0,0,0,0.00214634766778523
5,3,5,0.597596109114694
7,4,7,0.928606053886685
0,0,0,0.101272089759166
1,1,2,0.25912893101823
3,1,4,0.57081337995729
3,6,5,0.46124894537937
1,0,1,0.183342674715156
3,3,2,0.483256372510529
7,4,7,0.854497788624789
2,2,0,0.285735787890816
3,6,3,0.598568448263268
5,7,6,0.94493349198732
3,5,4,0.574147756048921
3,5,3,0.534797995844619
0,0,2,0.18817381349059
6,3,3,0.590862623437523
5,2,3,0.463778069391086
1,0,0,0.00872851876010748
7,7,7,0.897547314631616
0,0,0,0.117309908550859
0,0,2,0.26160217828726
6,6,7,0.87573098580854
2,5,3,0.59485428363181
4,4,5,0.705459019191492
1,3,0,0.195591380887809
3,6,1,0.432279930134675
1,3,0,0.0756915244256079
4,1,5,0.488898795737567
7,7,6,0.929988027594461
2,0,0,0.0940740014535877
0,0,1,0.133255990008867
7,7,5,0.913616628775441
0,0,0,0.00357979970218897
3,6,1,0.226592337489936
5,5,4,0.696312229712627
4,1,4,0.295099083981232
6,6,6,0.849353326344503
2,2,1,0.266430726742006
3,5,4,0.635425950157748
5,7,5,0.919596009152754
0,0,4,0.203856868834867
5,2,3,0.555918207526599
4,2,3,0.239279196742562
6,7,7,0.801071887887938
2,0,2,0.274181012679773
0,2,0,0.0996419820809158
6,4,7,0.967113191645849
0,2,0,0.0175958425418854
5,7,4,0.715096824953739
3,0,3,0.29927241734539
0,0,0,0.00547871959292435
0,2,0,0.12107390644423
3,5,7,0.851362373105901
0,0,0,0.00761197762604996
5,7,6,0.815948857707126
1,3,2,0.482512806968435
1,4,4,0.215363566722736
